Data through,TOTAL,Date Retrieved
2020-09-17,388,2020-09-17
2020-09-18,286,2020-09-18
2020-09-21,222,2020-09-21
2020-09-22,278,2020-09-22
2020-09-23,171,2020-09-23
2020-09-24,405,2020-09-24
2020-09-25,330,2020-09-25
2020-09-28,251,2020-09-28
2020-09-29,195,2020-09-29
2020-09-30,305,2020-09-30
2020-10-04,224,2020-10-04
2020-10-06,354,2020-10-06
2020-10-08,357,2020-10-08
2020-10-09,320,2020-10-09
2020-10-10,408,2020-10-10
2020-10-13,303,2020-10-13
2020-10-15,311,2020-10-15
2020-10-16,201,2020-10-16
2020-10-17,373,2020-10-17
2020-10-21,235,2020-10-21
2020-10-22,430,2020-10-22
2020-10-23,386,2020-10-23
2020-10-24,269,2020-10-24
2020-10-25,358,2020-10-25
2020-10-29,471,2020-10-29
2020-10-31,352,2020-10-31
2020-11-01,307,2020-11-01
2020-11-02,293,2020-11-02
2020-11-03,404,2020-11-03
2020-11-04,530,2020-11-04
2020-11-05,480,2020-11-05
2020-11-06,540,2020-11-06
2020-11-07,513,2020-11-07
2020-11-08,401,2020-11-08
2020-11-09,483,2020-11-09
2020-11-10,661,2020-11-10
2020-11-11,620,2020-11-11
2020-11-12,611,2020-11-12
2020-11-13,736,2020-11-13
2020-11-14,1087,2020-11-14
2020-11-15,833,2020-11-15
2020-11-16,718,2020-11-16
2020-11-17,922,2020-11-17
2020-11-18,899,2020-11-18
2020-11-19,1091,2020-11-19
2020-11-20,1478,2020-11-20
2020-11-21,939,2020-11-21
2020-11-22,1167,2020-11-22
2020-11-23,1546,2020-11-23
2020-11-24,944,2020-11-24
2020-11-25,1052,2020-11-25
2020-11-26,1802,2020-11-26
2020-11-27,1859,2020-11-27
2020-11-28,1066,2020-11-28
2020-11-29,959,2020-11-29
2020-11-30,1378,2020-11-30
2020-12-01,1217,2020-12-01
2020-12-02,1504,2020-12-02
2020-12-03,2039,2020-12-03
2020-12-04,2287,2020-12-04
2020-12-05,1703,2020-12-05
2020-12-06,1998,2020-12-06
2020-12-07,1276,2020-12-07
2020-12-08,2104,2020-12-08
2020-12-09,2050,2020-12-09
2020-12-10,2867,2020-12-10
2020-12-11,2490,2020-12-11
2020-12-12,2416,2020-12-12
2020-12-13,2206,2020-12-13
2020-12-14,1863,2020-12-14
2020-12-15,2807,2020-12-15
2020-12-16,2604,2020-12-16
2020-12-17,3611,2020-12-17
2020-12-18,2509,2020-12-18
2020-12-19,3493,2020-12-19
2020-12-20,3252,2020-12-20
2020-12-21,2381,2020-12-21
2020-12-22,2598,2020-12-22
2020-12-23,2259,2020-12-23
2020-12-24,3006,2020-12-24
2020-12-25,2686,2020-12-25
2020-12-26,3132,2020-12-26
2020-12-27,1751,2020-12-27
2020-12-28,2534,2020-12-28
2020-12-29,2448,2020-12-29
2020-12-30,3083,2020-12-30
2020-12-31,4478,2020-12-31
2021-01-01,4427,2021-01-01
2021-01-02,3520,2021-01-02
2021-01-03,3013,2021-01-03
2021-01-04,1814,2021-01-04
2021-01-05,3815,2021-01-05
2021-01-06,3850,2021-01-06
2021-01-07,4550,2021-01-07
2021-01-08,3538,2021-01-08
2021-01-09,3288,2021-01-09
2021-01-10,2907,2021-01-10
2021-01-11,3524,2021-01-11
2021-01-12,3261,2021-01-12
2021-01-13,2595,2021-01-13
2021-01-14,2695,2021-01-14
2021-01-15,3027,2021-01-15
2021-01-16,1890,2021-01-16
2021-01-17,2550,2021-01-17
2021-01-18,2498,2021-01-18
2021-01-19,1720,2021-01-19
2021-01-20,1176,2021-01-20
2021-01-21,2847,2021-01-21
2021-01-22,2980,2021-01-22
2021-01-23,1637,2021-01-23
2021-01-24,1437,2021-01-24
2021-01-25,1434,2021-01-25
2021-01-26,1415,2021-01-26
2021-01-27,1489,2021-01-27
2021-01-28,1670,2021-01-28
2021-01-29,2128,2021-01-29
2021-01-30,1274,2021-01-30
2021-01-31,1082,2021-01-31
2021-02-01,926,2021-02-01
2021-02-02,968,2021-02-02
2021-02-03,1598,2021-02-03
2021-02-04,1453,2021-02-04
2021-02-05,1265,2021-02-05
2021-02-06,1230,2021-02-06
2021-02-07,698,2021-02-07
2021-02-08,789,2021-02-08
2021-02-09,810,2021-02-09
2021-02-10,1113,2021-02-10
2021-02-11,817,2021-02-11
2021-02-12,891,2021-02-12
2021-02-14,693,2021-02-14
2021-02-18,812,2021-02-18
2021-02-19,711,2021-02-19
2021-02-20,517,2021-02-20
2021-02-21,321,2021-02-21
2021-02-22,454,2021-02-22
2021-02-23,658,2021-02-23
2021-02-24,519,2021-02-24
2021-02-25,662,2021-02-25
2021-02-26,376,2021-02-26
2021-02-27,262,2021-02-27
2021-03-02,353,2021-03-02
2021-03-04,499,2021-03-04
2021-03-05,421,2021-03-05
2021-03-09,349,2021-03-09
2021-03-14,178,2021-03-14
2021-03-15,257,2021-03-15
2021-03-16,411,2021-03-16
2021-03-17,439,2021-03-17
2021-03-19,359,2021-03-19
2021-03-20,192,2021-03-20
2021-03-21,189,2021-03-21
2021-03-22,243,2021-03-22
2021-03-24,210,2021-03-24
2021-03-25,422,2021-03-25
2021-03-27,205,2021-03-27
2021-03-29,227,2021-03-29
2021-03-31,252,2021-03-31
2021-04-01,496,2021-04-01
2021-04-02,299,2021-04-02
2021-04-03,193,2021-04-03
2021-04-04,127,2021-04-04
2021-04-05,212,2021-04-05
2021-04-06,328,2021-04-06
2021-04-07,300,2021-04-07
2021-04-10,229,2021-04-10
2021-04-11,144,2021-04-11
2021-04-13,260,2021-04-13
2021-04-14,281,2021-04-14
2021-04-16,245,2021-04-16
2021-04-17,149,2021-04-17
2021-04-19,256,2021-04-19
2021-04-22,-1145,2021-04-22
2021-04-23,155,2021-04-23
2021-04-24,160,2021-04-24
2021-04-25,129,2021-04-25
2021-04-27,136,2021-04-27
2021-04-29,196,2021-04-29
2021-05-01,154,2021-05-01
2021-05-02,172,2021-05-02
2021-05-03,186,2021-05-03
2021-05-04,219,2021-05-04
2021-05-05,226,2021-05-05
2021-05-08,190,2021-05-08
2021-05-11,94,2021-05-11
2021-05-13,261,2021-05-13
2021-05-14,138,2021-05-14
2021-05-16,47,2021-05-16
2021-05-18,91,2021-05-18
2021-05-20,64,2021-05-20
2021-05-21,60,2021-05-21
2021-05-30,45,2021-05-30
2021-06-01,42,2021-06-01
2021-06-05,67,2021-06-05
2021-06-08,62,2021-06-08
2021-06-09,111,2021-06-09
2021-06-10,92,2021-06-10
2021-06-11,59,2021-06-11
2021-06-13,46,2021-06-13
2021-06-14,61,2021-06-14
2021-06-15,48,2021-06-15
2021-06-17,77,2021-06-17
2021-06-18,74,2021-06-18
2021-06-21,56,2021-06-21
2021-06-22,70,2021-06-22
2021-06-23,116,2021-06-23
2021-06-24,104,2021-06-24
2021-06-25,106,2021-06-25
2021-07-06,99,2021-07-06
2021-07-13,272,2021-07-13
2021-07-20,521,2021-07-20
2021-07-27,765,2021-07-27
2021-08-03,908,2021-08-03
2021-08-10,1134,2021-08-10
2021-08-17,1117,2021-08-17
2021-08-24,1327,2021-08-24
2021-08-31,949,2021-08-31
2021-09-07,738,2021-09-07
2021-09-14,742,2021-09-14
2021-09-21,851,2021-09-21
2021-09-28,515,2021-09-28
2021-10-05,387,2021-10-05
2021-10-12,333,2021-10-12
2021-10-19,441,2021-10-19
2021-10-26,549,2021-10-26
2021-11-09,447,2021-11-09
2021-11-16,342,2021-11-16
2021-11-23,403,2021-11-23
2021-11-30,622,2021-11-30
2021-12-14,646,2021-12-14
2021-12-21,1856,2021-12-21
2021-12-28,3653,2021-12-28
2022-01-04,8204,2022-01-04
2022-01-11,14734,2022-01-11
2022-01-18,9382,2022-01-18
2022-01-25,6108,2022-01-25
2022-02-01,2925,2022-02-01
2022-02-08,2394,2022-02-08
2022-02-15,970,2022-02-15
2022-02-22,659,2022-02-22
2022-03-01,952,2022-03-01
2022-03-15,375,2022-03-15
2022-03-29,619,2022-03-29
2022-04-05,255,2022-04-05
2022-04-12,242,2022-04-12
2022-05-04,837,2022-05-04
2022-05-11,907,2022-05-11
2022-05-18,1579,2022-05-18
2022-05-25,1897,2022-05-25
2022-06-01,1620,2022-06-01
2022-06-08,1646,2022-06-08
2022-06-15,1773,2022-06-15
2022-06-22,1629,2022-06-22
2022-06-29,2048,2022-06-29
2022-07-06,1767,2022-07-06
2022-07-13,2191,2022-07-13
2022-07-20,2007,2022-07-20
2022-07-27,1678,2022-07-27
2022-08-03,1446,2022-08-03
2022-08-10,1017,2022-08-10
2022-08-17,859,2022-08-17
2022-08-24,844,2022-08-24
2022-08-31,753,2022-08-31
2022-09-07,538,2022-09-07
2022-09-14,473,2022-09-14
2022-10-19,206,2022-10-19
2022-11-30,703,2022-11-30
2022-12-07,591,2022-12-07
2022-12-14,516,2022-12-14
2023-01-11,428,2023-01-11
2023-01-18,223,2023-01-18
2023-02-08,89,2023-02-08
2023-02-15,79,2023-02-15
